"specimen","group","binom.p.val","binom.p.adjusted","binom.score","wilcox.p.val","wilcox.p.adjusted","wilcox.score","comb_score","mean.d","sum.abs.d","total_predictions","match_d_over_0.5","match_rate","perm_success_binom","perm_success_matched_d","perm_success_U","perm_success_mean_d","perm_success_dist","permutations","perm.p.val","perm.p.adjusted","normalize","norm_method","EKB","cranial_capacity","greater_than_AMH","less_than_AMH","greater_than_NE","less_than_NE","available.measurements"
"florisbad","EHS",0.03125,NA,1.50514997831991,0.0625,NA,1.20411998265592,1.92753246143034,0.403,1.61169563272147,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",118.6,1280,1,2,0,1,40
"skhul_ix","EHS",0.03125,NA,1.50514997831991,0.0625,NA,1.20411998265592,1.92753246143034,0.353,1.41029557218332,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",99.3,1493.7,1,2,1,0,52
"hexian","ERC_MP",0.00390625,NA,2.40823996531185,0.0078125,NA,2.10720996964787,3.199992747915,0.304,2.12937216941274,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1025,2,3,1,1,89
"sh4","NE",0.125,NA,0.903089986991944,0.25,NA,0.602059991327962,1.08537908481919,0.447,0.894897959183673,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1360,2,0,0,0,18
"xuchang","MPH",0.03125,NA,1.50514997831991,0.0625,NA,1.20411998265592,1.92753246143034,0.378,1.5139961378818,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1800,1,2,1,0,64
"Homo_longi","MPH",0.0003643,0.0040073,3.43854082875808,0.000267,0.000979,3.57348873863542,4.95917178530756,0.34,7.2139490695303,18,16,0.889,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",130.9,1400,8,4,4,2,144
"ceprano","MPH",0.01074215,0.0295409125,1.96890878756679,0.0214844,0.0393880666666667,1.66787677045705,2.58039042301508,0.335,4.01697915562303,9,8,0.889,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",123.2,1185,3,3,2,1,81
"mladec_v","UPS",0.03515625,NA,1.45399745587252,0.015625,NA,1.80617997398389,2.31870539312441,0.266,1.97537395129606,7,6,0.857,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1575,2,3,2,0,80
"irhoud_1","EHS",0.00646975,NA,2.1891125007406,0.0012207,NA,2.91339105542705,3.64418179880493,0.352,5.07799808543387,13,11,0.846,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",114.3,1375,6,3,3,1,110
"broken_hill","MPH",0.0022125,0.0081125,2.65511672063014,8.39e-05,0.0008811,4.0762380391713,4.86470567991084,0.353,6.8358750702589,18,15,0.833,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",124.9,1249,8,4,4,2,144
"dali","MPH",0.0022125,0.0081125,2.65511672063014,0.0001602,0.0008811,3.79533748825178,4.63187126870977,0.324,6.83664507981111,18,15,0.833,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",116.9,1120,8,4,4,2,142
"shanidar_1","NE",0.0022125,NA,2.65511672063014,0.0024033,NA,2.61919201354383,3.72958598291842,0.21,5.32180337227878,18,15,0.833,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",106.5,1650,8,4,4,2,143
"narmada","MPH",0.109375,0.150390625,0.96108193396963,0.0625,0.0859375,1.20411998265592,1.5406438317905,0.309,1.72499256690142,5,4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",115.6,1288,3,0,2,0,91
"saccopastore_ii","NE",0.03271485,NA,1.48525506663328,0.0390625,NA,1.40823996531185,2.04673457313384,0.218,3.58118010998417,10,8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",132.2,1295,6,0,2,2,83
"Neanderthal_type","NE",0.109375,NA,0.96108193396963,0.21875,NA,0.660051938305649,1.16591039323948,0.094,0.714697720132266,5,4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1337.8,1,3,1,0,47
"upper_cave_101","UPS",0.0096054,NA,2.01748454499535,0.0102882,NA,1.98766060176315,2.83214380939538,0.189,5.45510462746055,18,14,0.778,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",112,1500,8,4,4,2,143
"sangiran17","ERC_EP",0.0096054,NA,2.01748454499535,0.0020142,NA,2.69589740836834,3.36721052590156,0.267,6.88368084773698,18,14,0.778,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",110.4,1020,8,4,4,2,140
"spy_ii","NE",0.0546875,NA,1.26211192963361,0.0625,NA,1.20411998265592,1.74437136400331,0.18,2.55523543395129,9,7,0.778,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1287,3,3,2,1,85
"la_ferrassie_1","NE",0.0096054,NA,2.01748454499535,0.0005989,NA,3.22264568691579,3.80206379650474,0.281,6.54239135078586,18,14,0.778,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",112.8,1643,8,4,4,2,143
"arago_xxi_xlvii","MPH",0.02868655,0.0499463642857143,1.542321679222,0.0135498,0.02980956,1.86806711508754,2.42248444962391,0.266,5.54237969132808,13,10,0.769,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",113.2,1152.3,6,3,2,2,104
"ngandong_12","ERC_MP",0.0898438,NA,1.0465118876,0.0273438,NA,1.56314113115984,1.88111597909639,0.261,2.80433245592022,8,6,0.75,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1127,3,3,2,0,95
"spy_i","NE",0.0898438,NA,1.0465118876,0.15625,NA,0.806179973983887,1.32102735828626,0.104,1.63965624567155,8,6,0.75,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1531,3,2,2,1,81
"cesaire","NE",0.0898438,NA,1.0465118876,0.1289062,NA,0.889726193887612,1.37360832517056,0.166,2.55432594090268,8,6,0.75,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",108.2,NA,5,0,2,1,79
"saldanha","MPH",0.1875,NA,0.726998727936262,0.1875,NA,0.726998727936262,1.02813146087545,0.228,1.23642533936651,4,3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1216.667,1,2,1,0,47
"maba","MPH",0.1875,NA,0.726998727936262,0.125,NA,0.903089986991944,1.1593526965622,0.281,1.23337642749407,4,3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",107.4,1300,1,2,1,0,48
"amud","NE",0.03840635,NA,1.41559696464376,0.0422363,NA,1.37431413403401,1.97298102000863,0.16,4.60791017174049,15,11,0.733,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",115.6,1747,7,3,3,2,124
"petralona_1","MPH",0.03178405,0.0499463642857143,1.49779076475653,0.0026588,0.0073117,2.5753143298979,2.97919805866736,0.278,6.98661189435762,18,13,0.722,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",126.4,1162,8,4,4,2,139
"jinniushan","MPH",0.03178405,0.0499463642857143,1.49779076475653,0.0468941,0.0736907285714286,1.3288817947823,2.00232464887534,0.151,5.93482816321658,18,13,0.722,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",122.7,1390,8,4,4,2,143
"sh5","NE",0.03178405,NA,1.49779076475653,0.1053162,NA,0.977504819417889,1.78854489655002,0.121,6.17784579406177,18,13,0.722,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",113.8,1092,8,4,4,2,143
"la_chapelle_aux_saint","NE",0.03178405,NA,1.49779076475653,0.0327644,NA,1.48459778067824,2.10888779819712,0.128,4.78205244059949,18,13,0.722,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",103.9,1490,8,4,4,2,139
"sambungmacan_3","ERC_MP",0.14453125,NA,0.840038241244855,0.3671875,NA,0.435112111712151,0.946037418135433,0.089,2.4727746692056,7,5,0.714,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,902,2,3,1,1,69
"omo_ii","EHS",0.2265625,NA,0.644811971748912,0.421875,NA,0.3748162098249,0.745834881229232,0.012,1.39533181361452,6,4,0.667,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1491,2,2,2,0,85
"peking_rc_1996","ERC_MP",0.13342285,NA,0.874769786768027,0.0917969,NA,1.03717198476419,1.35681535435809,0.139,4.00925409811175,12,8,0.667,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",108.2,1030,6,2,3,1,128
"sambungmacan_1","ERC_MP",0.2265625,NA,0.644811971748912,0.421875,NA,0.3748162098249,0.745834881229232,0.054,1.95619809837504,6,4,0.667,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1056.333,2,2,1,1,66
"dmanisi_4500_2600","ERC_EP",0.08353425,NA,1.0781354222863,0.0748291,NA,1.12592947818181,1.5588756135841,0.143,6.75810503799901,18,12,0.667,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",101.1,546,8,4,4,2,142
"lh_18","EHS",0.19384765,NA,0.71253945954312,0.4604492,NA,0.336818277251415,0.788136430636608,0.008,3.04487324787048,11,7,0.636,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1237,5,3,3,0,105
"eliye_springs","MPH",0.2539063,0.310329922222222,0.595326523146397,0.1992188,0.243489644444444,0.700669680214527,0.91943007887142,0.111,2.75717977354606,8,5,0.625,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",114.2,1207.5,4,2,2,0,98
"dmanisi_2280","ERC_EP",0.2539063,NA,0.595326523146397,0.3125,NA,0.505149978319906,0.780762556580539,0.041,2.4247502160721,8,5,0.625,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,730,3,3,1,1,98
"shanidar_5","NE",0.2119751,NA,0.673715151183101,0.0898438,NA,1.0465118876,1.24462011707259,0.167,5.12187557012566,13,8,0.615,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",113.8,1550,6,3,3,1,102
"irhoud_2","EHS",0.34375,NA,0.463757293161681,0.3125,NA,0.505149978319906,0.68574581847595,0.099,1.32246936127991,5,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1470,2,2,1,0,84
"ngandong_7","ERC_MP",0.34375,NA,0.463757293161681,0.28125,NA,0.550907468880581,0.720117952997325,0.106,1.75213403004672,5,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1013,2,2,1,0,95
"er_3883","ERC_EP",0.27441405,NA,0.561593656517542,0.3398438,NA,0.468720648797036,0.731496057166036,0.071,3.32515027069422,10,6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",105.6,838,4,3,2,1,100
"cro_magnon_i","UPS",0.2403412,NA,0.619171774768563,0.3219299,NA,0.492238685315116,0.790994696563009,0.031,4.72388159654269,17,10,0.588,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",110.1,1574,8,3,4,2,142
"gibraltar1","NE",0.3145294,NA,0.50233875352235,0.3493958,NA,0.456682319867647,0.678898346271432,0.054,6.33208076017894,16,9,0.562,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",107.1,1213,8,2,4,2,140
"er_3733","ERC_EP",0.32380295,NA,0.489719198933832,0.349823,NA,0.456151640126902,0.669252726998447,0.039,6.40478524992835,18,10,0.556,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",106.4,878,8,4,4,2,141
